Name,GitHub,W1 Commits,W1 Added,W1 Deleted,W1 PRs,W2 Commits,W2 Added,W2 Deleted,W2 PRs,W3 Commits,W3 Added,W3 Deleted,W3 PRs,W4 Commits,W4 Added,W4 Deleted,W4 PRs,W5 Commits,W5 Added,W5 Deleted,W5 PRs,W6 Commits,W6 Added,W6 Deleted,W6 PRs,W7 Commits,W7 Added,W7 Deleted,W7 PRs,W8 Commits,W8 Added,W8 Deleted,W8 PRs,W9 Commits,W9 Added,W9 Deleted,W9 PRs,W10 Commits,W10 Added,W10 Deleted,W10 PRs,W11 Commits,W11 Added,W11 Deleted,W11 PRs,W12 Commits,W12 Added,W12 Deleted,W12 PRs,W13 Commits,W13 Added,W13 Deleted,W13 PRs,W14 Commits,W14 Added,W14 Deleted,W14 PRs,W15 Commits,W15 Added,W15 Deleted,W15 PRs,W16 Commits,W16 Added,W16 Deleted,W16 PRs,W17 Commits,W17 Added,W17 Deleted,W17 PRs,W18 Commits,W18 Added,W18 Deleted,W18 PRs,Total Commits,Total Added,Total Deleted,Total PRs,Usr Prj Items Crtd,Usr Prj Items Mvd,Org Prj Items Crtd,Org Prj Items Mvd
elikhovid,elikhovid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,10,10
github-project-automation,github-project-automation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
jantonacci-svg,jantonacci-svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,12,0,0,4,4
LKleva,LKleva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
MaxConk,MaxConk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
vlad-im,vlad-im,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
ypeng813,ypeng813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,4
